history	object	algorithm	steps	concurrency	time	violation
ScalObject-wfq11.06.log	atomic-queue	Counting(4)+R	20	1.6±0.7	0.4161s	false
ScalObject-wfq11.06.log	atomic-queue	Counting(2)	20	1.6±0.7	0.8519s	false
ScalObject-wfq11.06.log	atomic-queue	Counting(2)+R	20	1.6±0.7	0.361s	false
ScalObject-wfq11.06.log	atomic-queue	Counting(0)	20	1.6±0.7	1.3802s	false
ScalObject-wfq11.06.log	atomic-queue	Counting(0)+R	20	1.6±0.7	0.4504s	false
ScalObject-wfq11.06.log	atomic-queue	Symbolic	20	1.6±0.7	0.5305s	false
ScalObject-wfq11.06.log	atomic-queue	Symbolic+R	20	1.6±0.7	0.1892s	false
ScalObject-wfq11.06.log	atomic-queue	Saturate	20	1.6±0.7	0.0096s	false
ScalObject-wfq11.06.log	atomic-queue	Saturate+R	20	1.6±0.7	0.0108s	false
ScalObject-wfq11.07.log	atomic-queue	Enumerate+C	20	2.0±1.2	1.3868s	false
ScalObject-wfq11.07.log	atomic-queue	Counting(4)	20	2.0±1.2	0.8147s	false
ScalObject-wfq11.07.log	atomic-queue	Counting(4)+R	20	2.0±1.2	0.3239s	false
ScalObject-wfq11.07.log	atomic-queue	Counting(2)	20	2.0±1.2	0.9033s	false
ScalObject-wfq11.07.log	atomic-queue	Counting(2)+R	20	2.0±1.2	0.3271s	false
ScalObject-wfq11.07.log	atomic-queue	Counting(0)	20	2.0±1.2	1.4755s	false
ScalObject-wfq11.07.log	atomic-queue	Counting(0)+R	20	2.0±1.2	0.2903s	false
ScalObject-wfq11.07.log	atomic-queue	Symbolic	20	2.0±1.2	0.5285s	false
ScalObject-wfq11.07.log	atomic-queue	Symbolic+R	20	2.0±1.2	0.1268s	false
ScalObject-wfq11.07.log	atomic-queue	Saturate	20	2.0±1.2	0.0089s	false
ScalObject-wfq11.07.log	atomic-queue	Saturate+R	20	2.0±1.2	0.0073s	false
ScalObject-wfq11.08.log	atomic-queue	Enumerate+C	20	1.8±0.8	0.6666s	false
ScalObject-wfq11.08.log	atomic-queue	Counting(4)	20	1.8±0.8	0.7888s	false
ScalObject-wfq11.08.log	atomic-queue	Counting(4)+R	20	1.8±0.8	0.5848s	false
ScalObject-wfq11.08.log	atomic-queue	Counting(2)	20	1.8±0.8	1.0585s	false
ScalObject-wfq11.08.log	atomic-queue	Counting(2)+R	20	1.8±0.8	0.5977s	false
ScalObject-wfq11.08.log	atomic-queue	Counting(0)	20	1.8±0.8	1.2064s	false
ScalObject-wfq11.08.log	atomic-queue	Counting(0)+R	20	1.8±0.8	0.5631s	false
ScalObject-wfq11.08.log	atomic-queue	Symbolic	20	1.8±0.8	0.3703s	false
ScalObject-wfq11.08.log	atomic-queue	Symbolic+R	20	1.8±0.8	0.2615s	false
ScalObject-wfq11.08.log	atomic-queue	Saturate	20	1.8±0.8	0.0105s	false
ScalObject-wfq11.08.log	atomic-queue	Saturate+R	20	1.8±0.8	0.0119s	false
ScalObject-wfq11.09.log	atomic-queue	Enumerate+C	20*	2.4±0.9	10.0081s*	false
ScalObject-wfq11.09.log	atomic-queue	Counting(4)	20	2.4±0.9	1.1973s	false
ScalObject-wfq11.09.log	atomic-queue	Counting(4)+R	20	2.4±0.9	0.9784s	false
ScalObject-wfq11.09.log	atomic-queue	Counting(2)	20	2.4±0.9	1.4363s	false
ScalObject-wfq11.09.log	atomic-queue	Counting(2)+R	20	2.4±0.9	1.2123s	false
ScalObject-wfq11.09.log	atomic-queue	Counting(0)	20	2.4±0.9	2.1964s	false
ScalObject-wfq11.09.log	atomic-queue	Counting(0)+R	20	2.4±0.9	1.6082s	false
ScalObject-wfq11.09.log	atomic-queue	Symbolic	20	2.4±0.9	0.6721s	false
ScalObject-wfq11.09.log	atomic-queue	Symbolic+R	20	2.4±0.9	0.5603s	false
ScalObject-wfq11.09.log	atomic-queue	Saturate	20	2.4±0.9	0.0105s	false
ScalObject-wfq11.09.log	atomic-queue	Saturate+R	20	2.4±0.9	0.0099s	false
ScalObject-wfq11.10.log	atomic-queue	Enumerate+C	20	2.2±0.6	5.0636s	false
ScalObject-wfq11.10.log	atomic-queue	Counting(4)	20	2.2±0.6	0.9227s	false
ScalObject-wfq11.10.log	atomic-queue	Counting(4)+R	20	2.2±0.6	0.5561s	false
ScalObject-wfq11.10.log	atomic-queue	Counting(2)	20	2.2±0.6	1.341s	false
ScalObject-wfq11.10.log	atomic-queue	Counting(2)+R	20	2.2±0.6	0.6507s	false
ScalObject-wfq11.10.log	atomic-queue	Counting(0)	20	2.2±0.6	1.5912s	false
ScalObject-wfq11.10.log	atomic-queue	Counting(0)+R	20	2.2±0.6	0.8032s	false
ScalObject-wfq11.10.log	atomic-queue	Symbolic	20	2.2±0.6	0.6633s	false
ScalObject-wfq11.10.log	atomic-queue	Symbolic+R	20	2.2±0.6	0.3669s	false
ScalObject-wfq11.10.log	atomic-queue	Saturate	20	2.2±0.6	0.0094s	false
ScalObject-wfq11.10.log	atomic-queue	Saturate+R	20	2.2±0.6	0.0102s	false
ScalObject-wfq11.11.log	atomic-queue	Enumerate+C	18*	2.6±1.1	10.0025s*	false
ScalObject-wfq11.11.log	atomic-queue	Counting(4)	20	2.5±1.1	1.0405s	false
ScalObject-wfq11.11.log	atomic-queue	Counting(4)+R	20	2.5±1.1	0.6994s	false
ScalObject-wfq11.11.log	atomic-queue	Counting(2)	20	2.5±1.1	1.3043s	false
ScalObject-wfq11.11.log	atomic-queue	Counting(2)+R	20	2.5±1.1	0.6682s	false
ScalObject-wfq11.11.log	atomic-queue	Counting(0)	20	2.5±1.1	1.3836s	false
ScalObject-wfq11.11.log	atomic-queue	Counting(0)+R	20	2.5±1.1	0.7835s	false
ScalObject-wfq11.11.log	atomic-queue	Symbolic	20	2.5±1.1	0.6517s	false
ScalObject-wfq11.11.log	atomic-queue	Symbolic+R	20	2.5±1.1	0.4735s	false
ScalObject-wfq11.11.log	atomic-queue	Saturate	20	2.5±1.1	0.009s	false
ScalObject-wfq11.11.log	atomic-queue	Saturate+R	20	2.5±1.1	0.0103s	false
ScalObject-wfq11.12.log	atomic-queue	Enumerate+C	20	1.9±0.7	2.3666s	false
ScalObject-wfq11.12.log	atomic-queue	Counting(4)	20	1.9±0.7	0.8892s	false
ScalObject-wfq11.12.log	atomic-queue	Counting(4)+R	20	1.9±0.7	0.561s	false
ScalObject-wfq11.12.log	atomic-queue	Counting(2)	20	1.9±0.7	1.0932s	false
ScalObject-wfq11.12.log	atomic-queue	Counting(2)+R	20	1.9±0.7	0.6891s	false
ScalObject-wfq11.12.log	atomic-queue	Counting(0)	20	1.9±0.7	1.549s	false
ScalObject-wfq11.12.log	atomic-queue	Counting(0)+R	20	1.9±0.7	0.663s	false
ScalObject-wfq11.12.log	atomic-queue	Symbolic	20	1.9±0.7	0.5096s	false
ScalObject-wfq11.12.log	atomic-queue	Symbolic+R	20	1.9±0.7	0.2897s	false
ScalObject-wfq11.12.log	atomic-queue	Saturate	20	1.9±0.7	0.01s	false
ScalObject-wfq11.12.log	atomic-queue	Saturate+R	20	1.9±0.7	0.012s	false
ScalObject-wfq11.13.log	atomic-queue	Enumerate+C	20	1.9±0.6	0.7826s	false
ScalObject-wfq11.13.log	atomic-queue	Counting(4)	20	1.9±0.6	0.709s	false
ScalObject-wfq11.13.log	atomic-queue	Counting(4)+R	20	1.9±0.6	0.3081s	false
ScalObject-wfq11.13.log	atomic-queue	Counting(2)	20	1.9±0.6	0.8742s	false
ScalObject-wfq11.13.log	atomic-queue	Counting(2)+R	20	1.9±0.6	0.3101s	false
ScalObject-wfq11.13.log	atomic-queue	Counting(0)	20	1.9±0.6	1.3284s	false
ScalObject-wfq11.13.log	atomic-queue	Counting(0)+R	20	1.9±0.6	0.3319s	false
ScalObject-wfq11.13.log	atomic-queue	Symbolic	20	1.9±0.6	0.4048s	false
ScalObject-wfq11.13.log	atomic-queue	Symbolic+R	20	1.9±0.6	0.1346s	false
ScalObject-wfq11.13.log	atomic-queue	Saturate	20	1.9±0.6	0.008s	false
ScalObject-wfq11.13.log	atomic-queue	Saturate+R	20	1.9±0.6	0.0092s	false
ScalObject-wfq11.14.log	atomic-queue	Enumerate+C	20	1.9±0.6	4.3394s	false
ScalObject-wfq11.14.log	atomic-queue	Counting(4)	20	1.9±0.6	0.9024s	false
ScalObject-wfq11.14.log	atomic-queue	Counting(4)+R	20	1.9±0.6	0.2985s	false
ScalObject-wfq11.14.log	atomic-queue	Counting(2)	20	1.9±0.6	0.9793s	false
ScalObject-wfq11.14.log	atomic-queue	Counting(2)+R	20	1.9±0.6	0.3385s	false
ScalObject-wfq11.14.log	atomic-queue	Counting(0)	20	1.9±0.6	1.1127s	false
ScalObject-wfq11.14.log	atomic-queue	Counting(0)+R	20	1.9±0.6	0.3452s	false
ScalObject-wfq11.14.log	atomic-queue	Symbolic	20	1.9±0.6	0.4478s	false
ScalObject-wfq11.14.log	atomic-queue	Symbolic+R	20	1.9±0.6	0.1464s	false
ScalObject-wfq11.14.log	atomic-queue	Saturate	20	1.9±0.6	0.0096s	false
ScalObject-wfq11.14.log	atomic-queue	Saturate+R	20	1.9±0.6	0.0107s	false
ScalObject-wfq11.15.log	atomic-queue	Enumerate+C	20	1.5±0.7	0.3598s	false
ScalObject-wfq11.15.log	atomic-queue	Counting(4)	20	1.5±0.7	0.8022s	false
ScalObject-wfq11.15.log	atomic-queue	Counting(4)+R	20	1.5±0.7	0.2903s	false
ScalObject-wfq11.15.log	atomic-queue	Counting(2)	20	1.5±0.7	1.0341s	false
ScalObject-wfq11.15.log	atomic-queue	Counting(2)+R	20	1.5±0.7	0.3247s	false
ScalObject-wfq11.15.log	atomic-queue	Counting(0)	20	1.5±0.7	1.3524s	false
ScalObject-wfq11.15.log	atomic-queue	Counting(0)+R	20	1.5±0.7	0.3875s	false
ScalObject-wfq11.15.log	atomic-queue	Symbolic	20	1.5±0.7	0.3394s	false
ScalObject-wfq11.15.log	atomic-queue	Symbolic+R	20	1.5±0.7	0.1059s	false
ScalObject-wfq11.15.log	atomic-queue	Saturate	20	1.5±0.7	0.0114s	false
ScalObject-wfq11.15.log	atomic-queue	Saturate+R	20	1.5±0.7	0.0096s	false
ScalObject-wfq11.16.log	atomic-queue	Enumerate+C	20	2.1±0.7	2.6719s	false
ScalObject-wfq11.16.log	atomic-queue	Counting(4)	20	2.1±0.7	0.7424s	false
ScalObject-wfq11.16.log	atomic-queue	Counting(4)+R	20	2.1±0.7	0.4164s	false
ScalObject-wfq11.16.log	atomic-queue	Counting(2)	20	2.1±0.7	1.0234s	false
ScalObject-wfq11.16.log	atomic-queue	Counting(2)+R	20	2.1±0.7	0.4813s	false
ScalObject-wfq11.16.log	atomic-queue	Counting(0)	20	2.1±0.7	1.0324s	false
ScalObject-wfq11.16.log	atomic-queue	Counting(0)+R	20	2.1±0.7	0.5491s	false
ScalObject-wfq11.16.log	atomic-queue	Symbolic	20	2.1±0.7	0.4542s	false
ScalObject-wfq11.16.log	atomic-queue	Symbolic+R	20	2.1±0.7	0.2399s	false
ScalObject-wfq11.16.log	atomic-queue	Saturate	20	2.1±0.7	0.0126s	false
ScalObject-wfq11.16.log	atomic-queue	Saturate+R	20	2.1±0.7	0.0128s	false
ScalObject-wfq11.17.log	atomic-queue	Enumerate+C	20	2.0±0.6	2.1533s	false
ScalObject-wfq11.17.log	atomic-queue	Counting(4)	20	2.0±0.6	0.6892s	false
ScalObject-wfq11.17.log	atomic-queue	Counting(4)+R	20	2.0±0.6	0.3845s	false
ScalObject-wfq11.17.log	atomic-queue	Counting(2)	20	2.0±0.6	0.8459s	false
ScalObject-wfq11.17.log	atomic-queue	Counting(2)+R	20	2.0±0.6	0.3885s	false
ScalObject-wfq11.17.log	atomic-queue	Counting(0)	20	2.0±0.6	1.0854s	false
ScalObject-wfq11.17.log	atomic-queue	Counting(0)+R	20	2.0±0.6	0.4263s	false
ScalObject-wfq11.17.log	atomic-queue	Symbolic	20	2.0±0.6	0.4237s	false
ScalObject-wfq11.17.log	atomic-queue	Symbolic+R	20	2.0±0.6	0.1684s	false
ScalObject-wfq11.17.log	atomic-queue	Saturate	20	2.0±0.6	0.0124s	false
ScalObject-wfq11.17.log	atomic-queue	Saturate+R	20	2.0±0.6	0.0127s	false
ScalObject-wfq11.18.log	atomic-queue	Enumerate+C	20	2.2±0.6	4.5395s	false
ScalObject-wfq11.18.log	atomic-queue	Counting(4)	20	2.2±0.6	0.8332s	false
ScalObject-wfq11.18.log	atomic-queue	Counting(4)+R	20	2.2±0.6	0.3503s	false
ScalObject-wfq11.18.log	atomic-queue	Counting(2)	20	2.2±0.6	0.9628s	false
ScalObject-wfq11.18.log	atomic-queue	Counting(2)+R	20	2.2±0.6	0.3602s	false
ScalObject-wfq11.18.log	atomic-queue	Counting(0)	20	2.2±0.6	1.2617s	false
ScalObject-wfq11.18.log	atomic-queue	Counting(0)+R	20	2.2±0.6	0.3858s	false
ScalObject-wfq11.18.log	atomic-queue	Symbolic	20	2.2±0.6	0.3948s	false
ScalObject-wfq11.18.log	atomic-queue	Symbolic+R	20	2.2±0.6	0.1496s	false
ScalObject-wfq11.18.log	atomic-queue	Saturate	20	2.2±0.6	0.0145s	false
ScalObject-wfq11.18.log	atomic-queue	Saturate+R	20	2.2±0.6	0.0109s	false
ScalObject-wfq11.19.log	atomic-queue	Enumerate+C	20	2.1±0.9	6.7949s	false
ScalObject-wfq11.19.log	atomic-queue	Counting(4)	20	2.1±0.9	0.9031s	false
ScalObject-wfq11.19.log	atomic-queue	Counting(4)+R	20	2.1±0.9	0.351s	false
ScalObject-wfq11.19.log	atomic-queue	Counting(2)	20	2.1±0.9	1.1556s	false
ScalObject-wfq11.19.log	atomic-queue	Counting(2)+R	20	2.1±0.9	0.3457s	false
ScalObject-wfq11.19.log	atomic-queue	Counting(0)	20	2.1±0.9	1.3887s	false
ScalObject-wfq11.19.log	atomic-queue	Counting(0)+R	20	2.1±0.9	0.3543s	false
ScalObject-wfq11.19.log	atomic-queue	Symbolic	20	2.1±0.9	0.5517s	false
ScalObject-wfq11.19.log	atomic-queue	Symbolic+R	20	2.1±0.9	0.1516s	false
ScalObject-wfq11.19.log	atomic-queue	Saturate	20	2.1±0.9	0.009s	false
ScalObject-wfq11.19.log	atomic-queue	Saturate+R	20	2.1±0.9	0.009s	false
ScalObject-wfq11.20.log	atomic-queue	Enumerate+C	20	2.3±0.9	3.154s	false
ScalObject-wfq11.20.log	atomic-queue	Counting(4)	20	2.3±0.9	0.9214s	false
ScalObject-wfq11.20.log	atomic-queue	Counting(4)+R	20	2.3±0.9	0.3018s	false
ScalObject-wfq11.20.log	atomic-queue	Counting(2)	20	2.3±0.9	0.9404s	false
ScalObject-wfq11.20.log	atomic-queue	Counting(2)+R	20	2.3±0.9	0.3369s	false
ScalObject-wfq11.20.log	atomic-queue	Counting(0)	20	2.3±0.9	1.3717s	false
ScalObject-wfq11.20.log	atomic-queue	Counting(0)+R	20	2.3±0.9	0.3535s	false
ScalObject-wfq11.20.log	atomic-queue	Symbolic	20	2.3±0.9	0.5163s	false
ScalObject-wfq11.20.log	atomic-queue	Symbolic+R	20	2.3±0.9	0.1388s	false
ScalObject-wfq11.20.log	atomic-queue	Saturate	20	2.3±0.9	0.0093s	false
ScalObject-wfq11.20.log	atomic-queue	Saturate+R	20	2.3±0.9	0.0092s	false
ScalObject-wfq11.21.log	atomic-queue	Enumerate+C	20	2.7±1.2	1.2862s	false
ScalObject-wfq11.21.log	atomic-queue	Counting(4)	20	2.7±1.2	1.0219s	false
ScalObject-wfq11.21.log	atomic-queue	Counting(4)+R	20	2.7±1.2	0.5044s	false
ScalObject-wfq11.21.log	atomic-queue	Counting(2)	20	2.7±1.2	0.9633s	false
ScalObject-wfq11.21.log	atomic-queue	Counting(2)+R	20	2.7±1.2	0.5071s	false
ScalObject-wfq11.21.log	atomic-queue	Counting(0)	20	2.7±1.2	1.581s	false
ScalObject-wfq11.21.log	atomic-queue	Counting(0)+R	20	2.7±1.2	0.6162s	false
ScalObject-wfq11.21.log	atomic-queue	Symbolic	20	2.7±1.2	0.6151s	false
ScalObject-wfq11.21.log	atomic-queue	Symbolic+R	20	2.7±1.2	0.2908s	false
ScalObject-wfq11.21.log	atomic-queue	Saturate	20	2.7±1.2	0.0138s	false
ScalObject-wfq11.21.log	atomic-queue	Saturate+R	20	2.7±1.2	0.0098s	false
ScalObject-wfq11.22.log	atomic-queue	Enumerate+C	20	1.7±0.8	0.9443s	false
ScalObject-wfq11.22.log	atomic-queue	Counting(4)	20	1.7±0.8	0.7331s	false
ScalObject-wfq11.22.log	atomic-queue	Counting(4)+R	20	1.7±0.8	0.3163s	false
ScalObject-wfq11.22.log	atomic-queue	Counting(2)	20	1.7±0.8	0.9707s	false
ScalObject-wfq11.22.log	atomic-queue	Counting(2)+R	20	1.7±0.8	0.3177s	false
ScalObject-wfq11.22.log	atomic-queue	Counting(0)	20	1.7±0.8	1.1614s	false
ScalObject-wfq11.22.log	atomic-queue	Counting(0)+R	20	1.7±0.8	0.339s	false
ScalObject-wfq11.22.log	atomic-queue	Symbolic	20	1.7±0.8	0.4424s	false
ScalObject-wfq11.22.log	atomic-queue	Symbolic+R	20	1.7±0.8	0.1344s	false
ScalObject-wfq11.22.log	atomic-queue	Saturate	20	1.7±0.8	0.0085s	false
ScalObject-wfq11.22.log	atomic-queue	Saturate+R	20	1.7±0.8	0.0089s	false
ScalObject-wfq11.23.log	atomic-queue	Enumerate+C	20	2.0±0.9	2.1346s	false
ScalObject-wfq11.23.log	atomic-queue	Counting(4)	20	2.0±0.9	0.8064s	false
ScalObject-wfq11.23.log	atomic-queue	Counting(4)+R	20	2.0±0.9	0.34s	false
ScalObject-wfq11.23.log	atomic-queue	Counting(2)	20	2.0±0.9	1.0027s	false
ScalObject-wfq11.23.log	atomic-queue	Counting(2)+R	20	2.0±0.9	0.3701s	false
ScalObject-wfq11.23.log	atomic-queue	Counting(0)	20	2.0±0.9	1.2402s	false
ScalObject-wfq11.23.log	atomic-queue	Counting(0)+R	20	2.0±0.9	0.3809s	false
ScalObject-wfq11.23.log	atomic-queue	Symbolic	20	2.0±0.9	0.5235s	false
ScalObject-wfq11.23.log	atomic-queue	Symbolic+R	20	2.0±0.9	0.1325s	false
ScalObject-wfq11.23.log	atomic-queue	Saturate	20	2.0±0.9	0.0095s	false
ScalObject-wfq11.23.log	atomic-queue	Saturate+R	20	2.0±0.9	0.0086s	false
ScalObject-wfq11.24.log	atomic-queue	Enumerate+C	20	1.7±0.8	2.3222s	false
ScalObject-wfq11.24.log	atomic-queue	Counting(4)	20	1.7±0.8	0.8244s	false
ScalObject-wfq11.24.log	atomic-queue	Counting(4)+R	20	1.7±0.8	0.4454s	false
ScalObject-wfq11.24.log	atomic-queue	Counting(2)	20	1.7±0.8	1.116s	false
ScalObject-wfq11.24.log	atomic-queue	Counting(2)+R	20	1.7±0.8	0.5152s	false
ScalObject-wfq11.24.log	atomic-queue	Counting(0)	20	1.7±0.8	1.2316s	false
ScalObject-wfq11.24.log	atomic-queue	Counting(0)+R	20	1.7±0.8	0.473s	false
ScalObject-wfq11.24.log	atomic-queue	Symbolic	20	1.7±0.8	0.543s	false
ScalObject-wfq11.24.log	atomic-queue	Symbolic+R	20	1.7±0.8	0.2462s	false
ScalObject-wfq11.24.log	atomic-queue	Saturate	20	1.7±0.8	0.0096s	false
ScalObject-wfq11.24.log	atomic-queue	Saturate+R	20	1.7±0.8	0.0087s	false
ScalObject-wfq11.25.log	atomic-queue	Enumerate+C	19*	3.2±1.4	10.0102s*	false
ScalObject-wfq11.25.log	atomic-queue	Counting(4)	20	3.1±1.5	0.9681s	false
ScalObject-wfq11.25.log	atomic-queue	Counting(4)+R	20	3.1±1.5	0.4554s	false
ScalObject-wfq11.25.log	atomic-queue	Counting(2)	20	3.1±1.5	0.9829s	false
ScalObject-wfq11.25.log	atomic-queue	Counting(2)+R	20	3.1±1.5	0.4536s	false
ScalObject-wfq11.25.log	atomic-queue	Counting(0)	20	3.1±1.5	1.8606s	false
ScalObject-wfq11.25.log	atomic-queue	Counting(0)+R	20	3.1±1.5	0.4467s	false
ScalObject-wfq11.25.log	atomic-queue	Symbolic	20	3.1±1.5	0.6268s	false
ScalObject-wfq11.25.log	atomic-queue	Symbolic+R	20	3.1±1.5	0.2509s	false
ScalObject-wfq11.25.log	atomic-queue	Saturate	20	3.1±1.5	0.0086s	false
ScalObject-wfq11.25.log	atomic-queue	Saturate+R	20	3.1±1.5	0.0105s	false
ScalObject-wfq11.26.log	atomic-queue	Enumerate+C	20	2.4±1.1	9.5644s	false
ScalObject-wfq11.26.log	atomic-queue	Counting(4)	20	2.4±1.1	1.2621s	false
ScalObject-wfq11.26.log	atomic-queue	Counting(4)+R	20	2.4±1.1	1.0499s	false
ScalObject-wfq11.26.log	atomic-queue	Counting(2)	20	2.4±1.1	1.6011s	false
ScalObject-wfq11.26.log	atomic-queue	Counting(2)+R	20	2.4±1.1	1.2557s	false
ScalObject-wfq11.26.log	atomic-queue	Counting(0)	20	2.4±1.1	1.7528s	false
ScalObject-wfq11.26.log	atomic-queue	Counting(0)+R	20	2.4±1.1	0.9724s	false
ScalObject-wfq11.26.log	atomic-queue	Symbolic	20	2.4±1.1	0.7107s	false
ScalObject-wfq11.26.log	atomic-queue	Symbolic+R	20	2.4±1.1	0.5742s	false
ScalObject-wfq11.26.log	atomic-queue	Saturate	20	2.4±1.1	0.0096s	false
ScalObject-wfq11.26.log	atomic-queue	Saturate+R	20	2.4±1.1	0.0117s	false
ScalObject-wfq11.27.log	atomic-queue	Enumerate+C	20	1.8±0.8	1.946s	false
ScalObject-wfq11.27.log	atomic-queue	Counting(4)	20	1.8±0.8	0.7155s	false
ScalObject-wfq11.27.log	atomic-queue	Counting(4)+R	20	1.8±0.8	0.3221s	false
ScalObject-wfq11.27.log	atomic-queue	Counting(2)	20	1.8±0.8	0.9219s	false
ScalObject-wfq11.27.log	atomic-queue	Counting(2)+R	20	1.8±0.8	0.354s	false
ScalObject-wfq11.27.log	atomic-queue	Counting(0)	20	1.8±0.8	1.1067s	false
ScalObject-wfq11.27.log	atomic-queue	Counting(0)+R	20	1.8±0.8	0.3634s	false
ScalObject-wfq11.27.log	atomic-queue	Symbolic	20	1.8±0.8	0.4005s	false
ScalObject-wfq11.27.log	atomic-queue	Symbolic+R	20	1.8±0.8	0.1555s	false
ScalObject-wfq11.27.log	atomic-queue	Saturate	20	1.8±0.8	0.0106s	false
ScalObject-wfq11.27.log	atomic-queue	Saturate+R	20	1.8±0.8	0.0159s	false
ScalObject-wfq11.28.log	atomic-queue	Enumerate+C	20	2.5±0.9	5.4681s	false
ScalObject-wfq11.28.log	atomic-queue	Counting(4)	20	2.5±0.9	1.0448s	false
ScalObject-wfq11.28.log	atomic-queue	Counting(4)+R	20	2.5±0.9	1.0213s	false
ScalObject-wfq11.28.log	atomic-queue	Counting(2)	20	2.5±0.9	1.1225s	false
ScalObject-wfq11.28.log	atomic-queue	Counting(2)+R	20	2.5±0.9	1.1348s	false
ScalObject-wfq11.28.log	atomic-queue	Counting(0)	20	2.5±0.9	1.2064s	false
ScalObject-wfq11.28.log	atomic-queue	Counting(0)+R	20	2.5±0.9	1.1974s	false
ScalObject-wfq11.28.log	atomic-queue	Symbolic	20	2.5±0.9	0.5043s	false
ScalObject-wfq11.28.log	atomic-queue	Symbolic+R	20	2.5±0.9	0.4928s	false
ScalObject-wfq11.28.log	atomic-queue	Saturate	20	2.5±0.9	0.0116s	false
ScalObject-wfq11.28.log	atomic-queue	Saturate+R	20	2.5±0.9	0.0156s	false
ScalObject-wfq11.29.log	atomic-queue	Enumerate+C	20	2.0±0.9	3.8811s	false
ScalObject-wfq11.29.log	atomic-queue	Counting(4)	20	2.0±0.9	0.7147s	false
ScalObject-wfq11.29.log	atomic-queue	Counting(4)+R	20	2.0±0.9	0.3251s	false
ScalObject-wfq11.29.log	atomic-queue	Counting(2)	20	2.0±0.9	0.9852s	false
ScalObject-wfq11.29.log	atomic-queue	Counting(2)+R	20	2.0±0.9	0.3557s	false
ScalObject-wfq11.29.log	atomic-queue	Counting(0)	20	2.0±0.9	0.9828s	false
ScalObject-wfq11.29.log	atomic-queue	Counting(0)+R	20	2.0±0.9	0.3642s	false
ScalObject-wfq11.29.log	atomic-queue	Symbolic	20	2.0±0.9	0.4295s	false
ScalObject-wfq11.29.log	atomic-queue	Symbolic+R	20	2.0±0.9	0.1554s	false
ScalObject-wfq11.29.log	atomic-queue	Saturate	20	2.0±0.9	0.0121s	false
ScalObject-wfq11.29.log	atomic-queue	Saturate+R	20	2.0±0.9	0.0118s	false
ScalObject-wfq11.30.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.6745s	false
ScalObject-wfq11.30.log	atomic-queue	Counting(4)	20	1.3±0.5	0.5863s	false
ScalObject-wfq11.30.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2157s	false
ScalObject-wfq11.30.log	atomic-queue	Counting(2)	20	1.3±0.5	0.6823s	false
ScalObject-wfq11.30.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2106s	false
ScalObject-wfq11.30.log	atomic-queue	Counting(0)	20	1.3±0.5	1.2071s	false
ScalObject-wfq11.30.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2328s	false
ScalObject-wfq11.30.log	atomic-queue	Symbolic	20	1.3±0.5	0.2598s	false
ScalObject-wfq11.30.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0444s	false
ScalObject-wfq11.30.log	atomic-queue	Saturate	20	1.3±0.5	0.0077s	false
ScalObject-wfq11.30.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0075s	false
ScalObject-wfq11.31.log	atomic-queue	Enumerate+C	20	2.1±0.7	0.3558s	false
ScalObject-wfq11.31.log	atomic-queue	Counting(4)	20	2.1±0.7	0.6646s	false
ScalObject-wfq11.31.log	atomic-queue	Counting(4)+R	20	2.1±0.7	0.3852s	false
ScalObject-wfq11.31.log	atomic-queue	Counting(2)	20	2.1±0.7	0.8265s	false
ScalObject-wfq11.31.log	atomic-queue	Counting(2)+R	20	2.1±0.7	0.4021s	false
ScalObject-wfq11.31.log	atomic-queue	Counting(0)	20	2.1±0.7	0.8154s	false
ScalObject-wfq11.31.log	atomic-queue	Counting(0)+R	20	2.1±0.7	0.4145s	false
ScalObject-wfq11.31.log	atomic-queue	Symbolic	20	2.1±0.7	0.3664s	false
ScalObject-wfq11.31.log	atomic-queue	Symbolic+R	20	2.1±0.7	0.1924s	false
ScalObject-wfq11.31.log	atomic-queue	Saturate	20	2.1±0.7	0.0116s	false
ScalObject-wfq11.31.log	atomic-queue	Saturate+R	20	2.1±0.7	0.0102s	false
ScalObject-wfq11.32.log	atomic-queue	Enumerate+C	20	2.0±0.9	0.3607s	false
ScalObject-wfq11.32.log	atomic-queue	Counting(4)	20	2.0±0.9	0.6416s	false
ScalObject-wfq11.32.log	atomic-queue	Counting(4)+R	20	2.0±0.9	0.2653s	false
ScalObject-wfq11.32.log	atomic-queue	Counting(2)	20	2.0±0.9	0.8835s	false
ScalObject-wfq11.32.log	atomic-queue	Counting(2)+R	20	2.0±0.9	0.2822s	false
ScalObject-wfq11.32.log	atomic-queue	Counting(0)	20	2.0±0.9	0.8805s	false
ScalObject-wfq11.32.log	atomic-queue	Counting(0)+R	20	2.0±0.9	0.2799s	false
ScalObject-wfq11.32.log	atomic-queue	Symbolic	20	2.0±0.9	0.4144s	false
ScalObject-wfq11.32.log	atomic-queue	Symbolic+R	20	2.0±0.9	0.0889s	false
ScalObject-wfq11.32.log	atomic-queue	Saturate	20	2.0±0.9	0.0098s	false
